name,id,brewer,alcohol_by_volume,style,category,country
Eine Bamberger Weisse Hell,1682,Maisel Bru,5.1999998093,South German-Style Hefeweizen,German Ale,Germany
Hell,1685,Paulaner,0.0,NA,NA,Germany
Dunkel,1696,Augustiner-BrÃ¤u MÃ¼nchen,0.0,NA,NA,Germany
Premium Beer,4566,Bitburger Brauerei,4.8000001907,German-Style Pilsener,German Lager,Germany
Doppel-Hirsch Bavarian-Doppelbock,1357,Hirschbru Privatbrauerei Hss,7.1999998093,Traditional German-Style Bock,German Lager,Germany
Festbier,1419,Bayerische Staatsbrauerei Weihenstephan,0.0,German-Style Oktoberfest,German Lager,Germany
Original,1522,LÃ¶wenbrÃ¤u Brauerei,5.1999998093,NA,NA,Germany
Dark,1550,Brauerei Beck,0.0,NA,NA,Germany
Altbairisch Dunkel,1634,Hofbruhaus Traunstein,5.5,NA,NA,Germany
Kristall Weissbier,1637,Bayerische Staatsbrauerei Weihenstephan,5.4000000954,South German-Style Hefeweizen,German Ale,Germany
Pils,1641,Knigsbacher Brauerei,0.0,NA,NA,Germany
KÃ¶lsch,1642,Privatbrauerei Gaffel,0.0,NA,NA,Germany
Hacker-Pschorr Weisse,1835,Paulaner,0.0,South German-Style Hefeweizen,German Ale,Germany
Winterfestival,1038,Allguer Brauhaus AG Kempten,5.5,German-Style Oktoberfest,German Lager,Germany
Oktober Fest - MÃ¤rzen,1305,Brauerei Aying Franz Inselkammer KG,0.0,German-Style Oktoberfest,German Lager,Germany
Hacker-Pschorr Hubertus Bock,1404,Paulaner,0.0,Traditional German-Style Bock,German Lager,Germany
Oktoberfestbier / Oktoberfest Ur-MÃ¤rzen,1547,Spaten-Franziskaner-BrÃ¤u,0.0,German-Style Oktoberfest,German Lager,Germany
Pils,1629,FÃ¼rstlich FÃ¼rstenbergische Brauerei,0.0,NA,NA,Germany
Kapuziner Kristall-Weizen,1630,Kulmbacher Brauerei AG,5.4000000954,NA,NA,Germany
MÃ¶nchshof Original Pils,1632,Kulmbacher Brauerei AG,0.0,NA,NA,Germany
Export-Hell,1635,Hofbruhaus Traunstein,5.3000001907,NA,NA,Germany
Helles Naturtrub,1647,Gatz Brauhaus,0.0,NA,NA,Germany
Pilsener,1656,Knig Brauerei,4.9000000954,NA,NA,Germany
Pils,1691,Augustiner-BrÃ¤u MÃ¼nchen,0.0,NA,NA,Germany
Dunkel,1692,LÃ¶wenbrÃ¤u Brauerei,5.5,NA,NA,Germany
Aventinus Weizen-Eisbock,399,Private Weissbierbrauerei G. Schneider & Sohn GmbH,12.0,Traditional German-Style Bock,German Lager,Germany
WeiÃŸbier,4411,Augustiner-BrÃ¤u MÃ¼nchen,0.0,Light American Wheat Ale or Lager,Other Style,Germany
Bavarian Dark Wheat Beer,4569,Arcobrau Grafliches Brauhaus,0.0,NA,NA,Germany
Maibock,1192,Staatliches HofbrÃ¤uhaus in MÃ¼nchen,7.1999998093,Traditional German-Style Bock,German Lager,Germany
Oktoberfest,1397,KÃ¶stritzer Schwarzbierbrauerei,0.0,German-Style Oktoberfest,German Lager,Germany
Original Badebier / Original Bathbeer Monastery Fun,1515,Klosterbrauerei Neuzelle,0.0,German-Style Schwarzbier,German Lager,Germany
Kasseler Premium Pils,1566,Martini-Brauerei,0.0,NA,NA,Germany
Astra Urtyp,1655,Holsten-Brauerei,0.0,NA,NA,Germany
Kellerbier,1658,Kaiserdom Privatbrauerei Bamberg,0.0,NA,NA,Germany
Oktoberfest Weizen,119,Privatbrauerei Erdinger Weissbru,5.6999998093,NA,NA,Germany
Schwarzbier / Dunkel,205,Einbecker Brauhaus AG,4.9000000954,German-Style Schwarzbier,German Lager,Germany
Eisbock,376,Kulmbacher Brauerei AG,9.1999998093,Traditional German-Style Bock,German Lager,Germany
Aventinus Weizenstarkbier / Doppel Weizen Bock,400,Private Weissbierbrauerei G. Schneider & Sohn GmbH,8.1999998093,South German-Style Weizenbock,German Ale,Germany
Ungespundet Lager Hefetrub,435,Bamberger Mahr's-Bru,5.1999998093,NA,NA,Germany
Nickelbier,498,Brauhaus Johann Albrecht - Konstanz,6.5,Traditional German-Style Bock,German Lager,Germany
Schwarzbier,505,Schussenrieder Erlebnisbrauerei,5.3000001907,German-Style Schwarzbier,German Lager,Germany
Rotgold-Pils,510,Barfer - das kleine Brauhaus,4.9000000954,American-Style Lager,North American Lager,Germany
Pils,516,Brauerei & Gasthof zur Krone,0.0,NA,NA,Germany
Hecker Dunkel,582,Ruppaner-Brauerei,5.1999998093,NA,NA,Germany
Kupfer,591,Brauhaus Johann Albrecht - Konstanz,0.0,American-Style Lager,North American Lager,Germany
DoppelSticke,864,Uerige Obergrige Hausbrauerei,8.5,Traditional German-Style Bock,German Lager,Germany
Original Pils,2005,Hofmark Brauerei,0.0,NA,NA,Germany
St.Pauli Girl Special Dark,1544,Brauerei Beck,0.0,NA,NA,Germany
Ratskeller,1628,Gilde Brauerei,4.9000000954,NA,NA,Germany
Altbier,1650,Hausbrauerei Zum Schlssel,0.0,American-Style Brown Ale,North American Ale,Germany
Bamberger Gold,1668,Klosterbru Bamberg,5.0,NA,NA,Germany
Bamberger Herren Pils,1672,Keesmann Bru,4.5999999046,NA,NA,Germany
Starkbier,1690,Staatliches HofbrÃ¤uhaus in MÃ¼nchen,0.0,Traditional German-Style Bock,German Lager,Germany
Jahrhundert-Bier,1833,Brauerei Aying Franz Inselkammer KG,5.5,NA,NA,Germany
1634 Urtyp Hell,2547,Paulaner,0.0,NA,NA,Germany
SailerbrÃ¤u Rauchenfels Steinweizen,2664,"Allguer Brauhaus AG Kempten, Brausttte Leuterschach",0.0,NA,NA,Germany
Gose,240,Gasthaus & Gosebrauerei Bayerischer Bahnhof,4.5999999046,NA,NA,Germany
Porter,455,Klosterbrauerei Neuzelle,7.0999999046,Porter,Irish Ale,Germany
Ur-Weisse,458,Brauerei Aying Franz Inselkammer KG,0.0,South German-Style Hefeweizen,German Ale,Germany
Kapuziner Schwarz-Weizen,473,Kulmbacher Brauerei AG,5.4000000954,NA,NA,Germany
Curator Dunkler Doppelbock,493,Ettaler Klosterbetriebe Abteilung Brauerei & Destillerie,9.0,Traditional German-Style Bock,German Lager,Germany
Pils,506,Schussenrieder Erlebnisbrauerei,4.9000000954,NA,NA,Germany
Coronator Helle Doppelbock,513,Brauerei & Gasthof zur Krone,7.5,Traditional German-Style Bock,German Lager,Germany
Dunkles Weissbier,518,Simmerberg Brusttt und Taferne,0.0,NA,NA,Germany
Altbairisch Dunkel,524,Brauerei Aying Franz Inselkammer KG,0.0,NA,NA,Germany
Hofgutsbier,575,Edelweissbrauerei Farny,0.0,NA,NA,Germany
Spezial,578,Gasthaus-Brauerei Max & Moritz,0.0,American-Style Lager,North American Lager,Germany
Edel-Pils,588,Ruppaner-Brauerei,0.0,NA,NA,Germany
